OBJECTID,LST
101640.0,34.69877665
101645.0,42.20474857
101651.0,32.83994344
101653.0,32.91029768
101654.0,37.81629572
101655.0,40.49374472
101656.0,34.26991008
101662.0,36.54507712
101667.0,34.7822333
101673.0,35.6643673
101680.0,33.10996702
101690.0,36.10415254
101692.0,35.23293722
101696.0,33.61384013
101699.0,33.85072791
101700.0,35.92812451
101701.0,33.24526364
101705.0,35.95518383
101707.0,39.14685495
101722.0,33.79803343
101724.0,36.88498022
101728.0,34.34197334
101729.0,36.22872038
101733.0,34.37691309
101736.0,38.48110061
101738.0,35.93818868
101745.0,35.02681162
101755.0,34.9246508
101763.0,37.01619421
101770.0,33.44094529
101771.0,41.02353782
101774.0,33.59779443
101790.0,35.74639978
101793.0,42.07600315
101795.0,33.72378644
101803.0,37.32723403
101806.0,36.41006533
101817.0,34.92294179
101822.0,34.02893967
101823.0,28.29786958
101830.0,39.74861636
101854.0,36.60109467
101859.0,35.52138012
101862.0,32.82427751
101863.0,38.70099323
101868.0,34.88164071
101873.0,35.94094208
101874.0,40.27670045
101882.0,34.09150843
101885.0,38.66985127
101890.0,34.15967894
101891.0,42.48787456
101894.0,34.13432862
101898.0,28.00543898
101902.0,33.08917406
101903.0,38.32330202
101905.0,33.80933189
101907.0,35.05197205
101908.0,34.91363718
101912.0,38.55591727
101920.0,36.37901831
101927.0,40.01788038
101930.0,36.71540845
101937.0,38.05925998
101943.0,36.32347549
101953.0,33.69957547
101958.0,43.9937972
101964.0,34.0920781
101965.0,35.70737738
101966.0,40.32246394
101974.0,37.91883632
101979.0,37.09984075
101980.0,35.66066444
101981.0,36.33543856
101982.0,36.5530525
101983.0,33.77448707
101994.0,35.44324039
101996.0,34.2174055
101999.0,36.02753192
102007.0,35.72446748
102009.0,33.08091385
102011.0,36.1380479
102015.0,37.11873481
102023.0,37.14788292
102032.0,38.29026116
102035.0,35.50742321
102043.0,33.91889842
102044.0,37.42749595
102047.0,35.76918658
102056.0,34.23221692
102067.0,34.73295685
102071.0,35.96733679
102072.0,35.50656871
102075.0,40.01702588
102080.0,40.66863341
102084.0,32.66315585
102089.0,36.7134146
102091.0,34.29165249
102093.0,40.80592388
102102.0,35.18413549
102107.0,39.97021799
102108.0,37.01961223
102110.0,38.90540982
102116.0,34.64209448
102118.0,35.44608874
102125.0,36.10984924
102129.0,40.90561613
102132.0,36.48421737
102137.0,35.63740292
102149.0,31.88147366
102150.0,35.44931687
102151.0,37.61776573
102153.0,35.1459676
102156.0,33.80838244
102176.0,35.41656085
102177.0,36.31094275
102180.0,33.14984391
102191.0,34.43501944
102196.0,35.41219338
102199.0,33.98725882
102232.0,35.27832093
102237.0,35.91844012
102238.0,34.95626749
102241.0,36.14232043
102244.0,33.86145669
102248.0,38.83913821
102250.0,33.15449622
102256.0,35.40061009
102259.0,29.00644411
102261.0,35.95518383
102264.0,33.73233149
102269.0,38.14584982
102271.0,34.63886635
102275.0,34.82514844
102285.0,36.48782528
102296.0,36.22805576
102297.0,35.01627273
102298.0,36.61742521
102307.0,33.54718874
102310.0,36.94925798
102315.0,37.07971241
102322.0,33.46116857
102326.0,35.41798502
102334.0,33.78569058
102343.0,34.67940787
102348.0,35.15270869
102351.0,33.46430176
102352.0,37.88389656
102353.0,35.16134868
102356.0,36.54270349
102357.0,35.4915674
102358.0,34.83321876
102360.0,36.53225954
102361.0,35.33338903
102365.0,33.81692749
102366.0,37.84316516
102371.0,34.25984591
102373.0,40.60720399
102375.0,39.04345985
102376.0,39.13023958
102378.0,34.93148684
102379.0,36.47453298
102384.0,35.07599313
102388.0,35.78257382
102390.0,35.17929329
102398.0,32.22118687
102400.0,34.19319452
102409.0,36.48981913
102411.0,35.5789168
102412.0,42.3721366
102423.0,31.16910133
102434.0,36.00825809
102443.0,36.04822993
102457.0,35.39519822
102458.0,35.03516678
102470.0,38.2686137
102478.0,36.00275128
102482.0,34.5657587
102500.0,33.83857495
102510.0,33.50512811
102512.0,42.95851692
102518.0,28.59875029
102522.0,35.309273
102531.0,36.49580066
102532.0,32.11760188
102533.0,35.94692362
102537.0,34.50110116
102538.0,35.03573645
102541.0,35.3917802
102544.0,36.4855466
102546.0,36.69518516
102548.0,33.22475552
102559.0,28.63188609
102561.0,35.29835432
102563.0,33.13788085
102577.0,32.908019
102583.0,32.26742509
102584.0,39.07982378
102593.0,34.49625896
102596.0,36.57697864
102605.0,34.20943012
102619.0,40.6204963
102620.0,35.2379693
102627.0,36.3317357
102629.0,32.87640232
102631.0,33.44151496
102632.0,38.38368704
102640.0,35.57578361
102645.0,36.20242061
102646.0,39.03225634
102647.0,33.12145536
102649.0,34.3853632
102668.0,36.00284622
102670.0,34.0311234
102672.0,34.97316769
102684.0,42.40783592
102690.0,34.66488128
102695.0,31.83077303
102709.0,36.9005512
102711.0,37.15405435
102715.0,35.5512878
102716.0,34.1357528
102725.0,36.24685487
102727.0,35.00782262
102729.0,33.36688819
102734.0,41.67789876
102735.0,33.70593678
102737.0,35.42083337
102738.0,40.4827311
102748.0,41.75784245
102750.0,36.42487675
102762.0,34.50480401
102769.0,33.99096167
102772.0,35.4658373
102778.0,34.54980794
102782.0,32.41326061
102783.0,39.40396601
102797.0,38.37314815
102803.0,28.99495577
102814.0,35.95176581
102821.0,36.27448387
102838.0,39.04963127
102843.0,39.59822348
102847.0,36.41490752
102851.0,39.89017936
102855.0,35.10096367
102857.0,39.93290461
102858.0,34.16471102
102868.0,36.57327578
102872.0,37.55196884
102881.0,34.54695959
102882.0,33.4084741
102885.0,39.92122637
102887.0,34.98987802
102892.0,32.77357688
102893.0,31.58239691
102897.0,36.38414534
102901.0,36.25245663
102902.0,32.78240677
102907.0,37.12898887
102913.0,39.04735259
102920.0,35.31458992
102924.0,35.15622166
102933.0,35.26161061
102938.0,33.30878185
102945.0,36.96008171
102947.0,35.47704081
102958.0,34.51534291
102968.0,32.50117967
102974.0,36.14146592
102979.0,34.70960038
102980.0,34.12910665
102985.0,39.59708414
102991.0,37.0609133
103009.0,33.64764055
103016.0,33.12477844
103029.0,34.02799022
103030.0,34.29592501
103031.0,34.12350489
103033.0,36.97574764
103040.0,35.43184699
103050.0,36.79791565
103052.0,34.52255873
103065.0,44.62584607
103079.0,34.8335036
103092.0,33.89905491
103093.0,28.55754416
103094.0,39.45466664
103095.0,33.98298629
103098.0,42.35590101
103100.0,35.6738618
103103.0,35.20141548
103105.0,34.83378843
103106.0,35.97673635
103108.0,41.74958224
103114.0,34.45951525
103117.0,35.11463575
103118.0,35.82415973
103121.0,34.36722871
103123.0,34.28481644
103125.0,34.13793653
103132.0,34.96481254
103136.0,36.11412176
103141.0,35.0385848
103144.0,37.90089172
103145.0,34.34016938
103146.0,35.82586874
103155.0,34.39143968
103159.0,34.54904838
103162.0,35.70367453
103163.0,36.12807868
103164.0,34.28434172
103174.0,33.23557925
103188.0,35.28781543
103192.0,32.23751741
103195.0,34.37805244
103202.0,34.83948514
103207.0,39.32269309
103210.0,32.38810018
103211.0,38.74571233
103212.0,40.0166461
103216.0,35.95803218
103220.0,33.41303146
103222.0,34.68681357
103235.0,34.14619675
103236.0,34.22139319
103256.0,36.30410671
103258.0,29.10860493
103263.0,28.49364617
103271.0,36.77816709
103272.0,34.1946187
103276.0,36.31208209
103278.0,34.6275679
103281.0,36.24647509
103292.0,39.71301199
103293.0,36.1371934
103309.0,39.61578831
103312.0,33.25134012
103313.0,35.39576789
103315.0,34.92351146
103317.0,36.67980407
103332.0,35.76804724
103334.0,35.42539073
103338.0,34.38716716
103343.0,37.37223796
103346.0,34.01175463
103347.0,34.5942422
103353.0,32.56650184
103354.0,33.1985507
103357.0,35.35826462
103361.0,37.33900721
103365.0,35.68724904
103370.0,35.74972285
103371.0,35.03687579
103377.0,36.62672982
103385.0,36.18105799
103397.0,33.44009078
103405.0,39.46995279
103419.0,35.2257214
103426.0,31.75358275
103428.0,34.15103894
103435.0,33.09116791
103438.0,36.4277251
103441.0,36.78899082
103444.0,36.76496974
103447.0,35.75437516
103451.0,35.4601406
103455.0,33.25665704
103461.0,39.50736111
103470.0,36.68996318
103472.0,37.10278405
103476.0,36.30296737
103478.0,35.1611588
103482.0,33.16949753
103485.0,38.99646207
103490.0,36.37550535
103495.0,33.5137681
103496.0,34.39523748
103500.0,36.05658509
103505.0,34.99415054
103517.0,33.60700409
103526.0,34.19034617
103529.0,35.21347349
103531.0,34.4053966
103533.0,36.23261312
103544.0,37.51788359
103548.0,35.44960171
103549.0,35.33414859
103556.0,31.81776557
103565.0,35.09507708
103566.0,35.45539335
103567.0,35.60654579
103569.0,34.73808388
103577.0,36.231094
103579.0,33.97634014
103580.0,39.17097098
103582.0,36.48241342
103594.0,34.75308519
103597.0,32.31242902
103598.0,33.39964421
103601.0,34.59348264
103604.0,37.29818086
103607.0,34.6178835
103608.0,35.88482959
103609.0,36.5321646
103614.0,34.13252467
103615.0,39.16043209
103617.0,34.09815458
103627.0,33.62096101
103631.0,37.68261316
103633.0,37.40698783
103634.0,40.73689887
103638.0,35.7137387
103647.0,32.83709509
103648.0,38.67519532
103654.0,36.20726281
103661.0,37.20703366
103662.0,34.62291559
103663.0,33.9277283
103673.0,31.26879358
103685.0,40.27100375
103688.0,33.77600619
103690.0,40.81304476
103692.0,36.60821554
103719.0,35.03459711
103731.0,32.13269813
103733.0,34.07100031
103734.0,32.39018897
103737.0,33.76423301
103747.0,38.70583543
103758.0,34.60440132
103759.0,37.12196294
103765.0,36.61058917
103767.0,38.06153866
103770.0,34.20905034
103771.0,34.54154773
103779.0,33.25570759
103782.0,36.40636247
103799.0,31.83495061
103815.0,36.10244353
103820.0,32.46709442
103821.0,33.30365482
103822.0,33.68504888
103827.0,34.13110049
103830.0,37.45455527
103841.0,34.332194
103854.0,41.57089575
103859.0,34.65196876
103871.0,43.06589972
103872.0,34.78887945
103876.0,36.40123544
103882.0,35.16979879
103890.0,34.19376419
103894.0,35.68686926
103895.0,34.56461936
103898.0,36.53710173
103903.0,39.92274549
103908.0,35.75152681
103912.0,36.2234984
103914.0,37.56364708
103917.0,38.53977662
103923.0,36.09703166
103927.0,37.26922263
103931.0,33.43154573
103933.0,34.18180112
103950.0,28.07959103
103961.0,38.75682089
103965.0,31.7771291
103971.0,34.01175463
103974.0,34.18123145
103990.0,40.61536927
103994.0,34.45980008
103999.0,35.5341977
104014.0,35.39709712
104027.0,41.22491617
104033.0,33.56427884
104038.0,34.29953292
104039.0,33.7682207
104042.0,35.63607369
104043.0,34.40890956
104045.0,35.00003713
104060.0,32.7314213
104061.0,35.98594601
104066.0,36.8492809
104067.0,34.26696679
104068.0,31.80171986
104071.0,34.42020802
104072.0,40.2673009
104087.0,42.62298129
104091.0,39.72782341
104092.0,33.51300854
104096.0,34.36096234
104097.0,34.19832155
104117.0,35.3187675
104123.0,34.30086215
104124.0,38.04416372
104127.0,34.2087655
104133.0,35.38295032
104135.0,35.43934765
104141.0,37.10791108
104143.0,38.21848274
104147.0,33.50417866
104149.0,27.97059417
104152.0,34.80729878
104156.0,35.37497494
104159.0,36.62255224
104160.0,35.54321748
104162.0,40.42937201
104187.0,38.40989186
104188.0,38.24981459
104197.0,34.03776956
104205.0,34.10945303
104206.0,38.61953042
104208.0,35.03649601
104211.0,34.28206304
104212.0,35.03820502
104217.0,36.87377671
104219.0,31.63708523
104222.0,33.49041163
104226.0,33.57700147
104227.0,37.92747632
104231.0,28.23425643
104236.0,32.74708722
104243.0,39.10716794
104246.0,36.58903665
104249.0,35.5350522
104252.0,37.53430907
104255.0,36.21267467
104256.0,33.24877661
104257.0,37.8784847
104258.0,35.46184961
104266.0,37.03176519
104268.0,34.26639712
104271.0,33.51386305
104283.0,38.1072072
104284.0,35.10238784
104288.0,44.52074195
104299.0,36.50463055
104305.0,36.76686864
104315.0,43.64335521
104317.0,35.6415805
104329.0,33.59788937
104336.0,31.44994864
104350.0,42.88085191
104351.0,33.43325474
104356.0,34.0123243
104357.0,33.06610243
104366.0,36.6231219
104367.0,36.33031153
104369.0,34.93689871
104377.0,31.64686457
104386.0,33.65400187
104387.0,32.83367707
104388.0,33.98450541
104393.0,34.25481382
104397.0,38.00029913
104401.0,33.14841974
104406.0,35.6557273
104411.0,32.8331074
104414.0,32.08731442
104420.0,34.07869085
104422.0,35.205688
104425.0,35.04162304
104436.0,40.55346513
104437.0,36.89010725
104452.0,35.83004632
104454.0,40.96600115
104458.0,36.34018581
104464.0,35.47267334
104466.0,34.36779838
104471.0,36.44680904
104474.0,33.22845838
104476.0,34.75716782
104478.0,33.27887417
104483.0,31.76051373
104486.0,34.99671406
104487.0,34.42020802
104492.0,34.96224902
104493.0,31.8085559
104497.0,33.41246179
104498.0,34.20829078
104504.0,33.32501744
104510.0,32.59422578
104520.0,38.04625251
104525.0,32.68898089
104530.0,32.0022437
104538.0,31.55106506
104544.0,33.53864369
104558.0,35.30120267
104567.0,31.30022037
104572.0,38.96304143
104579.0,35.37696878
104583.0,33.75606774
104588.0,34.94800727
104592.0,36.25169707
104594.0,34.33846037
104599.0,39.8921732
104614.0,37.36938961
104624.0,34.87081699
104647.0,34.42932274
104664.0,33.67754823
104675.0,34.61484527
104680.0,35.97740096
104697.0,34.44897635
104698.0,34.00881133
104703.0,36.28160474
104720.0,34.20211935
104723.0,37.2309598
104728.0,31.71114233
104730.0,35.17274209
104731.0,34.08182404
104733.0,33.70403788
104736.0,35.0841584
104737.0,32.49092562
104739.0,36.00844798
104743.0,34.61560483
104746.0,32.54504427
104747.0,33.75901104
104750.0,33.76461279
104752.0,35.37440527
104759.0,42.31184653
104762.0,35.90723661
104764.0,35.33880089
104782.0,35.08814609
104783.0,36.7874717
104787.0,37.96241608
104790.0,34.94458925
104798.0,37.26476022
104805.0,34.15806487
104812.0,37.76417092
104818.0,40.08757001
104823.0,29.080881
104825.0,39.46292686
104827.0,33.57026038
104835.0,35.68819849
104838.0,36.85326859
104842.0,32.18824096
104865.0,32.36645272
104866.0,35.34848528
104870.0,35.57103636
104880.0,28.61498588
104881.0,36.18504568
104883.0,35.27737148
104884.0,34.13993038
104887.0,38.45119294
104893.0,35.99221238
104896.0,31.61857096
104904.0,36.22036522
104908.0,39.94771603
104911.0,34.63278987
104915.0,35.64670753
104922.0,34.52331829
104924.0,40.81617794
104927.0,36.97175995
104932.0,35.62050271
104939.0,33.43040639
104946.0,34.02732561
104947.0,33.07094462
104951.0,36.57147182
104961.0,35.39064086
104963.0,35.45235511
104969.0,33.06382375
104973.0,34.91696026
104979.0,32.63172905
104980.0,35.70206046
104992.0,38.80258438
104998.0,37.66362416
105003.0,35.53391287
105004.0,34.91382707
105008.0,33.57538741
105015.0,32.90118296
105019.0,40.5169113
105024.0,39.06900005
105035.0,35.47115422
105036.0,36.00037765
105037.0,37.75287246
105045.0,40.8139942
105048.0,34.74491992
105049.0,31.74446803
105063.0,36.60821554
105067.0,39.84061807
105068.0,36.07994156
105075.0,29.64808243
105078.0,35.29721498
105081.0,32.86928144
105086.0,34.04707417
105087.0,34.40026957
105094.0,29.65947583
105102.0,32.15747878
105111.0,34.02732561
105113.0,35.55688956
105114.0,34.76257969
105116.0,35.03905953
105126.0,38.25608096
105140.0,32.12035528
105145.0,35.9500568
105149.0,36.45108157
105150.0,33.74638335
105154.0,35.71934045
105156.0,36.17061404
105162.0,31.6368004
105169.0,32.26087388
105172.0,35.70481387
105179.0,36.2576786
105186.0,35.96971042
105192.0,32.52747944
105193.0,37.36844016
105198.0,33.00286906
105199.0,33.91984787
105202.0,34.91287762
105205.0,33.71979875
105206.0,35.36500571
105222.0,35.40915514
105223.0,40.63787123
105226.0,35.18840801
105229.0,34.25671273
105233.0,36.11934374
105238.0,36.78899082
105239.0,37.40556365
105246.0,34.37064673
105252.0,36.46997562
105255.0,36.81339169
105257.0,34.40871967
105259.0,33.5679817
105260.0,36.27932606
105262.0,34.21113913
105267.0,34.00871638
105271.0,37.10952514
105274.0,39.38848998
105281.0,33.66254692
105283.0,34.19480859
105284.0,34.01061529
105289.0,35.05197205
105290.0,33.53750435
105291.0,38.73393915
105298.0,33.84170813
105302.0,33.37362928
105304.0,37.19279191
105309.0,35.328262
105319.0,35.28069455
105322.0,35.0556749
105323.0,39.07583609
105334.0,36.53814613
105338.0,31.51916354
105342.0,37.33074699
105344.0,35.55271197
105348.0,33.22874321
105349.0,41.02448727
105353.0,36.73933459
105358.0,34.52445763
105359.0,34.35194256
105363.0,34.76058584
105366.0,35.54217308
105378.0,35.18527483
105381.0,33.66511043
105385.0,37.01704871
105386.0,39.30398893
105395.0,29.0941733
105396.0,35.23075348
105399.0,33.62836672
105401.0,34.69507379
105404.0,34.09578095
105409.0,34.07812118
105413.0,40.94254974
105415.0,35.48663026
105422.0,33.81806683
105423.0,34.44100097
105430.0,40.54216667
105431.0,35.66094928
105433.0,36.97138017
105434.0,34.76656738
105443.0,42.0729649
105451.0,38.35045629
105453.0,36.85925012
105455.0,34.11980204
105457.0,33.11737273
105472.0,37.52035216
105474.0,35.65240423
105476.0,35.77326921
105477.0,32.53232164
105485.0,35.82102655
105492.0,34.95370397
105495.0,37.81942891
105496.0,34.03235769
105520.0,33.1919995
105526.0,35.32655299
105531.0,34.40397242
105533.0,32.05892587
105534.0,37.35543269
105537.0,34.97164858
105539.0,31.12960421
105548.0,36.30125836
105551.0,33.57045027
105553.0,36.38462006
105555.0,35.31345058
105557.0,34.10973787
105569.0,33.72435611
105574.0,33.79271651
105581.0,34.99272637
105603.0,31.13083849
105604.0,27.05807777
105610.0,43.97699194
105616.0,33.91082809
105619.0,37.45996714
105620.0,38.91063179
105622.0,33.67992185
105623.0,35.86318213
105624.0,36.79630159
105628.0,34.29915314
105631.0,35.61252733
105640.0,34.14372818
105641.0,34.39314869
105650.0,34.9579765
105663.0,38.07255228
105667.0,34.62433977
105672.0,34.17904772
105677.0,34.15986883
105679.0,37.7835397
105680.0,35.22391744
105681.0,38.04900592
105685.0,33.15392655
105686.0,35.90135002
105687.0,36.99986367
105697.0,36.09275914
105702.0,34.45191965
105704.0,33.13218415
105706.0,34.96709122
105711.0,32.65451585
105712.0,34.77938495
105714.0,32.33635516
105720.0,36.76440007
105726.0,33.04246112
105728.0,35.3225653
105736.0,37.48076009
105737.0,35.02804591
105743.0,36.61970389
105755.0,35.50970189
105758.0,40.47285682
105760.0,34.34216322
105763.0,35.68088772
105771.0,33.89155426
105775.0,33.55013204
105776.0,32.74215009
105786.0,38.60244032
105793.0,37.60181497
105801.0,36.55561601
105821.0,38.72340025
105829.0,39.90954814
105831.0,34.09407194
105832.0,35.63303545
105843.0,39.01089371
105846.0,37.70919776
105861.0,34.83435811
105862.0,34.58417803
105864.0,34.49511962
105874.0,33.64441242
105876.0,39.43444336
105877.0,34.1897765
105881.0,33.34723457
105882.0,35.02035536
105888.0,34.14705125
105892.0,36.84358419
105907.0,34.33020016
105908.0,36.38841787
105909.0,42.02720142
105912.0,36.01556885
105925.0,36.54222877
105927.0,34.5193306
105930.0,35.99107304
105932.0,33.9116826
105934.0,37.19934311
105936.0,32.14665505
105942.0,33.34723457
105945.0,40.90988866
105949.0,36.8720677
105950.0,42.12736839
105951.0,34.99225164
105956.0,35.15536715
105958.0,33.84056879
105962.0,35.24803347
105964.0,33.41796859
105970.0,36.51516944
105971.0,40.85690935
105984.0,33.94130544
105994.0,33.97301707
105996.0,38.42356394
106000.0,35.16334253
106003.0,33.84170813
106018.0,33.55108149
106023.0,33.41474047
106024.0,34.37330519
106025.0,32.46737926
106030.0,33.99846233
106035.0,35.63759281
106037.0,35.26806687
106040.0,36.31122758
106044.0,34.04821351
106053.0,34.08039986
106056.0,38.37324309
106065.0,36.16994942
106069.0,34.16879366
106072.0,31.91280551
106073.0,36.60033511
106081.0,36.15627734
106082.0,34.7870755
106085.0,32.4351929
106088.0,35.64927104
106089.0,33.04796793
106109.0,34.17610442
106116.0,32.98862731
106127.0,32.70455187
106128.0,33.81920617
106130.0,31.90483013
106131.0,34.66791952
106132.0,34.50337984
106136.0,34.91553608
106138.0,36.05686993
106148.0,40.63730156
106150.0,36.68065858
106154.0,37.85531811
106161.0,29.94658951
106166.0,36.02525324
106172.0,38.90892278
106180.0,35.07561335
106188.0,39.41678359
106189.0,36.36040909
106205.0,40.41683927
106209.0,34.74681882
106215.0,33.98156212
106227.0,34.36694387
106232.0,36.34816119
106240.0,37.72230017
106242.0,34.47689018
106243.0,34.07185481
106248.0,35.13656804
106255.0,38.30184445
106257.0,36.18703952
106262.0,36.42487675
106263.0,33.22124256
106264.0,34.00036123
106275.0,37.92177962
106282.0,33.33128381
106289.0,35.99468095
106293.0,37.82939813
106296.0,33.79651431
106301.0,35.03421733
106302.0,37.09917614
106304.0,32.40129754
106305.0,42.57417956
106306.0,35.05595974
106320.0,37.77575421
106323.0,34.94487409
106326.0,34.19936595
106345.0,27.94059155
106349.0,35.08187972
106362.0,35.88596893
106363.0,35.05140237
106366.0,32.91998207
106367.0,33.34467106
106374.0,36.47215936
106376.0,32.50288869
106378.0,34.71073972
106379.0,33.63548759
106384.0,35.6956042
106387.0,39.45694532
106389.0,35.22030953
106395.0,36.54877997
106396.0,33.61070695
106400.0,35.27737148
106403.0,33.22902804
106404.0,36.8967534
106405.0,40.52621591
106415.0,33.69473327
106420.0,40.69170505
106427.0,36.25027289
106431.0,39.46093301
106432.0,34.67655952
106435.0,33.9695041
106446.0,28.96457337
106453.0,32.39303732
106455.0,36.28739638
106460.0,32.13564143
106464.0,34.31909159
106468.0,37.8632935
106472.0,36.43797916
106480.0,33.82575737
106482.0,35.19125636
106484.0,32.83633553
106490.0,38.35036135
106495.0,34.54316179
106506.0,33.47711933
106507.0,37.97694266
106511.0,40.93438446
106512.0,43.01405975
106516.0,32.86197067
106520.0,34.58256397
106528.0,35.53391287
106530.0,35.96258954
106541.0,34.60962329
106543.0,35.20426383
106551.0,34.34643575
106569.0,34.43331043
106571.0,36.56169249
106572.0,34.88619808
106575.0,37.67966987
106581.0,33.99267068
106582.0,33.66283175
106583.0,34.32896587
106598.0,32.38164392
106621.0,31.86011104
106622.0,35.81504501
106624.0,35.2940818
106625.0,34.82438888
106628.0,33.07901495
106633.0,37.57494553
106636.0,34.40007967
106638.0,33.57956499
106651.0,33.96162367
106656.0,35.76405955
106657.0,36.12523033
106658.0,31.26309688
106663.0,34.4414757
106664.0,35.65696159
106666.0,35.79197338
106673.0,34.93623409
106678.0,34.04935285
106686.0,34.2515857
106688.0,40.63958024
106691.0,33.89373799
106693.0,35.22638601
106699.0,36.02610775
106727.0,33.6599834
106728.0,34.36836805
106732.0,34.54012355
106737.0,37.64596439
106743.0,40.7105991
106748.0,35.0946973
106755.0,37.81069397
106760.0,34.79305703
106761.0,34.90832026
106762.0,37.13848337
106770.0,36.54991931
106778.0,37.64985714
106779.0,41.84101427
106780.0,36.16520217
106785.0,35.63892204
106786.0,35.6909519
106788.0,35.21508756
106790.0,36.96520874
106794.0,32.00433249
106800.0,32.82987927
106810.0,36.93644041
106812.0,38.45518063
106817.0,35.77545295
106819.0,32.21596489
106820.0,34.18863716
106823.0,43.7659292
106833.0,40.40601554
106834.0,34.16556553
106841.0,34.57838639
106843.0,33.37116071
106848.0,35.23284227
106853.0,34.96481254
106861.0,38.84559447
106863.0,33.47987274
106867.0,33.53057336
106879.0,33.70156931
106883.0,32.14114823
106886.0,34.85230271
106893.0,29.48059945
106895.0,35.03915447
106897.0,41.38983563
106902.0,34.77169441
106904.0,34.71244872
106905.0,38.03704285
106906.0,34.15607103
106934.0,33.27023418
106938.0,39.39826931
106940.0,41.72100379
106944.0,33.63235441
106947.0,35.897932
106952.0,36.57384545
106953.0,35.75000769
106954.0,32.94447788
106957.0,33.99599375
106959.0,32.90108801
106961.0,39.29743772
106966.0,33.66710428
106974.0,34.97164858
106976.0,34.44783701
106982.0,32.5482724
106984.0,34.27722085
106990.0,34.09606579
107010.0,35.42653007
107015.0,33.27574099
107017.0,34.33732103
107026.0,36.34939547
107039.0,36.05183784
107040.0,33.97387157
107042.0,36.33078625
107059.0,44.23533728
107061.0,33.53095315
107067.0,41.6467568
107068.0,37.52310556
107072.0,31.98259009
107077.0,40.95062006
107080.0,34.08182404
107083.0,39.67655311
107084.0,37.31042876
107089.0,37.80205397
107096.0,41.92646477
107101.0,33.4643967
107119.0,33.80268574
107132.0,32.02616984
107137.0,34.22794439
107139.0,34.39998473
107146.0,33.52440194
107147.0,31.27515489
107158.0,33.79423563
107160.0,43.90663769
107167.0,32.22460489
107183.0,34.51249456
107188.0,34.93300596
107190.0,36.86694067
107192.0,36.56112282
107200.0,33.63178473
107202.0,34.40568143
107206.0,32.99745719
107211.0,34.88363456
107214.0,33.94073577
107215.0,36.1247556
107216.0,36.73848008
107218.0,33.09857362
107220.0,40.8027907
107227.0,36.22577708
107232.0,35.11321157
107234.0,33.45319319
107238.0,35.55527549
107241.0,32.0174349
107244.0,34.08951458
107247.0,35.2845873
107254.0,35.5588834
107260.0,36.15542284
107261.0,42.19354506
107283.0,32.85333068
107295.0,36.10500704
107297.0,33.69596756
107299.0,36.89172131
107301.0,39.65462081
107310.0,34.48429589
107320.0,39.95255822
107326.0,36.93473139
107327.0,33.79157717
107329.0,36.02838642
107333.0,33.66881329
107337.0,34.36703882
107346.0,34.56414464
107348.0,39.01431173
107349.0,33.84313231
107359.0,35.25392006
107363.0,34.54012355
107384.0,33.24184562
107386.0,34.23962263
107387.0,39.77994821
107390.0,31.91337518
107394.0,35.39064086
107398.0,35.36130286
107404.0,33.67450999
107409.0,38.7576754
107419.0,32.08702959
107423.0,34.3777676
107432.0,36.04841982
107436.0,32.85276101
107440.0,34.27019492
107441.0,33.86193142
107442.0,34.95455848
107460.0,34.77881528
107461.0,32.18112008
107462.0,35.78228899
107465.0,38.73916112
107478.0,38.71884289
107487.0,34.88809698
107494.0,32.67378968
107498.0,38.76223276
107506.0,35.06820764
107507.0,40.93419458
107508.0,37.13449568
107511.0,41.77540728
107521.0,34.03767461
107529.0,34.83511767
107530.0,35.55356648
107533.0,38.26320184
107534.0,39.94144966
107538.0,35.55613
107539.0,35.68060289
107548.0,33.43183057
107555.0,33.24953617
107560.0,34.8041656
107563.0,37.28650262
107568.0,33.14044436
107570.0,33.88262943
107574.0,38.00115364
107575.0,35.14701199
107576.0,35.40174943
107580.0,33.46240286
107587.0,33.8308844
107591.0,43.24344687
107593.0,38.61915064
107605.0,35.16799484
107607.0,33.45832022
107610.0,38.38150331
107616.0,38.56807023
107621.0,35.17786912
107622.0,33.61972672
107629.0,37.17038489
107631.0,34.40767528
107634.0,43.27259498
107636.0,39.11523827
107659.0,36.23033444
107663.0,33.90522634
107664.0,33.50446349
107666.0,40.47693946
107668.0,37.22668727
107674.0,40.4306063
107687.0,35.79225821
107689.0,36.55134349
107694.0,38.37001496
107696.0,37.25858879
107707.0,35.02120987
107710.0,36.58846698
107712.0,34.96861034
107718.0,34.2117088
107723.0,35.30395608
107726.0,32.61131588
107727.0,35.1259342
107728.0,41.9820076
107729.0,39.75174955
107730.0,36.72708668
107732.0,35.5143542
107734.0,33.32235898
107735.0,37.10316383
107736.0,34.87176644
107738.0,34.97069912
107740.0,32.49434364
107753.0,41.78661078
107754.0,36.0990255
107758.0,40.04370542
107763.0,33.67574427
107764.0,34.09549612
107768.0,35.14995529
107777.0,33.69957547
107780.0,32.17703745
107786.0,35.3974769
107788.0,33.76195433
107790.0,36.16111954
107792.0,36.74075876
107825.0,32.91400054
107831.0,33.4996213
107832.0,35.11710432
107834.0,39.81412841
107846.0,36.22663159
107848.0,39.21284173
107849.0,40.48111703
107854.0,35.40459778
107862.0,34.27513205
107878.0,34.58379825
107879.0,38.79356461
107882.0,33.36536907
107889.0,37.21814222
107890.0,35.27727653
107895.0,35.14853111
107896.0,32.82484718
