,LST
1655,35.522519465000016
1661,32.62508290000005
1664,28.080445530000024
1671,31.328608925000022
1679,31.92619275500003
1681,33.09021845500002
1690,36.95808786500002
1691,35.347345940000004
1697,33.99827243500004
1698,33.285710210000005
1700,35.97569195000002
1706,35.702250350000014
1708,33.712677875000004
1720,33.917189405000016
1723,35.14739177000003
1727,32.432344550000025
1728,31.73506847000001
1729,35.59951985999999
1730,31.90824815000002
1732,38.21079219500001
1734,32.62232949500002
1737,36.63223662500002
1740,38.06343755500002
1742,32.77072853
1749,32.71537559500003
1750,33.19959509500001
1751,33.004767955000034
1766,31.02782316500001
1769,33.33099897500002
1770,34.65263337500001
1773,38.29453368500006
1779,33.32492249500004
1780,33.952319055
1781,35.10324234500005
1788,36.74873414
1789,32.22859258000001
1795,33.923455775
1808,34.396566710000016
1815,34.927783985000005
1817,34.309692035000026
1820,36.80797982000003
1821,36.005599625000016
1832,31.505396515000037
1837,34.16727453500003
1840,34.552371455000014
1841,33.89839029500001
1844,33.59561069000001
1845,34.656051395000034
1848,32.657079365000044
1853,34.46340799000004
1857,32.52064340000005
1871,33.78986816000002
1872,33.11404965000004
1873,37.29723140500003
1876,33.98611947500001
1877,34.03938362000001
1880,34.423910870000014
1884,34.51971037500003
1891,34.10271193500004
1892,32.61264510500001
1894,33.110251850000026
1895,33.798698045
1896,35.214897665000024
1901,34.065873275000044
1911,32.935078325000006
1915,34.624149875
1916,32.400443030000005
1917,33.616783424999994
1921,35.92964362500003
1926,36.77978115500002
1932,34.32137027000003
1934,34.01023550500001
1939,34.209145280000016
1941,34.14334839500002
1943,33.809806610000024
1949,32.954162270000026
1953,33.52307271000001
1956,36.03826070500005
1958,33.09515559500002
1960,37.45996713500003
1962,30.340611254999995
1974,32.82826520000002
1977,35.404407885
1981,34.494834784999995
1983,34.08552689000001
1986,35.50941705500001
1987,34.07052558000003
1993,31.657308515000004
1996,34.28035403000001
2001,36.82051256000002
2007,37.315650735000006
2010,37.05550143499998
2012,33.21336212
2013,36.08905628
2014,35.52622232000003
2017,34.788784505
2023,34.908415205000004
2025,37.61187913500004
2039,38.49334851500003
2042,38.447869860000026
2046,36.66252408000005
2049,33.272322965000015
2058,34.303710499999994
2063,36.05259740000002
2065,32.33550065
2072,35.16789989000002
2073,33.53266215500001
2077,34.47451655500005
2079,32.42949620000002
2082,33.98241662000001
2091,33.72055831000002
2094,33.67365548000002
2099,34.33361817500004
2105,33.18373928000004
2109,34.42998735000003
2110,35.06165643500002
2116,32.532321635
2117,35.00497427000002
2120,33.38207938500005
2121,36.04063433000002
2132,32.503268465000026
2142,31.20328152500001
2149,32.856748700000026
2150,36.82991211500004
2156,37.214154530000016
2159,33.50275448000004
2163,33.359197640000005
2167,31.71987727000001
2169,37.05806495000004
2171,34.461509089999986
2172,32.50925000000004
2175,31.372283625000023
2186,31.814252600000017
2196,33.58393245500001
2201,33.057557375
2203,34.59481187000004
2205,35.05349116500003
2206,36.210395990000045
2207,33.153641715000035
2208,35.652214335000025
2210,32.459024095000025
2211,35.420833370000004
2222,34.081254365000035
2226,35.05766874500001
2228,37.83424032500002
2246,34.83008558
2247,33.48424020500004
2249,34.99386570500002
2250,36.23261312000003
2252,34.74321090500001
2255,30.760837825000014
2258,32.44202894000003
2263,34.70694191499999
2264,34.60335692
2271,31.787193275000007
2275,35.371272080000026
2281,34.25842173500001
2284,33.75464356500001
2285,34.58569715000002
2287,33.010939380000025
2288,34.13565785000004
2298,36.39696291500003
2312,27.922551995000013
2315,32.789717530000004
2324,37.17940466000002
2333,36.763260725
2340,34.72811465000004
2351,33.84911384000001
2352,33.33213831500001
2354,33.80781276500001
2358,30.87429710000005
2360,36.19871775499999
2362,34.93613914500005
2363,35.04095842500002
2364,34.71899993
2365,33.76366334000004
2367,35.769091630000034
2368,33.28001351000002
2370,29.052207605000014
2375,34.542117395000034
2377,33.20766542000001
2380,33.554309615000044
2383,35.415516450000034
2390,37.829682965
2392,36.86124396500003
2393,32.78240676500002
2396,33.58250828000002
2402,32.61520862000005
2407,34.81356515000003
2408,29.15788139000005
2410,35.46612213500003
2417,33.33612600500001
2419,34.71615158000003
2424,35.828717090000026
2429,32.76417732500001
2432,33.603586070000006
2433,32.60780291000002
2436,38.275734575000016
2439,31.53739298
2443,34.262409425000044
2446,32.541436355000016
2459,34.624719545000026
2473,34.01783110500002
2474,34.030553735
2486,33.093731420000026
2496,32.32847471999999
2499,34.06634799999999
2510,32.252043995000015
2518,37.53972093500004
2525,37.313561945
2531,32.057786525000026
2532,38.44150854500005
2535,37.78895156000004
2537,33.76005543000004
2540,32.058356195000044
2543,32.74984063000004
2544,36.74389194500003
2547,34.05628383
2552,32.913146030000014
2555,33.74258555000003
2558,32.42778719000002
2560,33.75312444500001
2562,33.712867765000006
2563,33.26121440000003
2574,33.393377840000014
2576,35.72532198500002
2578,33.73755346500002
2584,30.25677482000001
2590,34.20943011500003
2591,35.16096890500003
2593,37.99678616500003
2595,35.93562516000005
2603,33.48461998500002
2607,33.059931000000006
2608,34.18635848000004
2613,33.28855856000001
2615,35.77231976000004
2620,34.72773487000005
2623,37.38306168500001
2640,37.522346
2643,35.641675439999986
2644,34.272093815000005
2650,32.57818007000003
2652,32.103644960000004
2654,35.577017895000026
2664,35.25249588500002
2665,34.670577980000004
2667,33.85177230000005
2669,34.826382724999995
2672,33.35236160000004
2673,36.81994289000001
2680,30.978546710000018
2682,33.757776750000026
2688,34.75118628500003
2689,35.04038875500001
2692,33.56370917000001
2697,34.28177820500002
2698,34.32023093000002
2702,33.862311195
2710,34.53433190500003
2712,32.22526950500003
2713,30.621363619999997
2723,38.21136186500001
2729,34.67798369000001
2736,33.924025445000034
2737,35.464982795000026
2740,34.159394100000014
2744,34.64855074000002
2755,34.64190459000003
2758,36.25824827000002
2761,34.76495331000004
2766,35.755229660000026
2767,34.912972565
2769,38.065526345
2771,33.08347736000002
2776,33.64963439500005
2784,33.321314585000025
2787,35.679368605000015
2789,36.498933845000025
2790,33.341632815
2793,32.408038629999986
2801,32.39474633000001
2804,34.502240495000045
2808,33.896681285000035
2813,38.55591727000002
2815,36.980589830000014
2817,34.25386437500002
2827,34.12027676
2829,34.35972805
2830,34.333903010000014
2831,35.70642793000004
2838,35.115205415000034
2842,34.93234134500001
2857,35.349529675000014
2860,36.35737085000002
2862,36.37341655500002
2863,33.56228499500002
2867,33.630835285000025
2873,36.919540195
2880,30.69143303000003
2883,35.24518512000001
2886,30.731594765000025
2887,37.34403929
2889,32.97922775000001
2894,33.21051377000002
2895,32.399873360000015
2897,32.83510124
2905,33.67792800500001
2911,30.752102885000003
2912,35.135903425
2914,36.541943930000016
2920,31.911381335000023
2923,34.16869871000004
2924,33.48025251499999
2925,32.55453876500003
2934,35.079221260000004
2937,38.14129245500001
2941,34.74121706000001
2948,38.58677439500002
2949,37.650236915
2956,34.342163225000014
2959,31.96587976500004
2962,36.52257515000001
2966,33.691979865000015
2967,35.93638472000002
2970,38.45736436000005
2978,31.659872030000017
2979,35.057668745
2980,32.91827305999999
2983,33.80297057000004
2985,43.15021087500002
2988,32.85931221500004
2989,31.738771325
2993,35.42187776500002
2994,32.60495456000001
2995,33.42053210999999
3002,39.38041965000004
3009,32.49700209500002
3010,37.27131142000004
3013,35.462988950000025
3016,34.68111687500003
3019,32.31299868500002
3020,37.36739575999999
3022,32.35439470500001
3026,37.45313109500003
3032,33.641089345
3037,29.988934974999992
3044,39.82950950000003
3051,36.04889454500002
3054,36.62169773000005
3055,33.273747140000026
3061,34.9702244
3066,30.859010955000016
3068,34.19091584000005
3073,34.458091069999995
3074,32.11836143500005
3078,43.08289487
3082,34.013368690000014
3083,34.47736490500003
3085,34.969654730000016
3087,33.15364171500003
3091,33.54813818999998
3095,34.87793786000002
3100,32.03480983500001
3117,34.92522047000003
3118,36.01072665500001
3119,35.19381987499999
3122,34.72726014500002
3129,33.67052229500001
3132,32.91836800500002
3137,34.46606645000001
3138,36.00844797499999
3142,36.64571881500003
3148,33.843701975000016
3152,38.354349035
3159,32.32667076500002
3160,38.00685033500002
3161,34.84831502000003
3164,36.01642335500002
3170,34.703334005000016
3171,35.024058215000004
3180,34.08818535000004
3182,33.33251809500003
3186,32.65375629
3187,32.31812571500004
3195,31.807891284999982
3197,33.29340075500002
3200,35.199706465000034
3201,33.489082400000015
3203,31.904830130000025
3208,30.901641260000016
3210,31.29613773500002
3214,31.921920230000023
3215,35.286676085
3218,38.890408505000025
3219,37.21111629000005
3220,36.48326792
3222,33.81037628000002
3239,37.832531315000026
3250,35.426909850000015
3252,33.94168521500002
3260,32.70692549000001
3261,33.99665837000001
3263,33.999696610000065
3267,35.16058912500003
3268,33.42195628500003
3269,42.70729245
3272,34.56376485500002
3280,33.205101905000014
3282,39.400642935
3285,34.10802885500001
3291,33.29387548000003
3292,33.897440845
3296,33.35938753000004
3316,32.68613253500004
3317,34.85287238000002
3318,32.81820103000005
3320,30.679754795000022
3334,32.77186786999999
3335,33.16437050000003
3337,35.34354814
3340,34.54866860000001
3341,32.65793387000002
3344,34.26839096000005
3348,32.731136465000006
3349,33.29985701500002
3350,32.70597604000001
3352,33.973586734999984
3356,32.26837453500001
3358,38.839138205
3366,30.57911309500003
3369,38.993233940000025
3370,35.6291427
3380,35.377253615000015
3382,34.16328684500002
3383,36.66613199000001
3388,33.383693450000024
3393,37.48180448500005
3397,31.97262086000001
3401,35.306899370000004
3404,30.80726593000001
3405,33.818921330000016
3406,33.05328485000001
3407,34.04811856000004
3416,29.093508680000014
3422,33.54196676500002
3425,31.486977185000008
3427,34.31766741500002
3430,34.118093025000015
3431,33.75454862000002
3432,32.57020469000002
3435,33.69216975500003
3438,33.88671206000001
3441,34.20041034000002
3443,34.33732103000001
3448,34.84090931000003
3449,34.81983152000004
3453,31.50777014000001
3456,33.060975395000014
3459,33.22532519000001
3462,34.18721298500002
3464,34.097489960000004
3465,33.83658110000001
3467,33.859178010000015
3468,31.626546335000015
3473,33.26292341000003
3474,33.789963105000034
3475,36.966063245000015
3482,34.88135588000002
3483,33.69188492000004
3490,33.12506327000004
3492,34.16471102000002
3493,34.85230271000003
3497,30.27405481000003
3498,34.28548106000001
3505,35.779345690000014
3506,30.873442595
3507,31.226448105000014
3508,36.60907004500001
3519,35.53248869000001
3523,32.11788671000004
3526,34.42875306500002
3531,35.72911978500002
3546,34.48258688000003
3548,33.49250042000001
3554,32.84136761000001
3559,37.34337467499997
3562,35.609394140000006
3568,35.29474641000001
3586,35.275567520000024
3601,34.106889515000006
3602,34.49682863
3603,34.20534748000002
3604,34.48970775500001
3606,34.658045240000035
3607,36.72537767000003
3609,33.539213360000005
3615,35.24338116500002
3619,37.15092116000004
3625,34.54648486500002
3630,33.301945805000024
3634,33.41587980500003
3635,32.22840269000002
3638,33.776196080000005
3639,35.99278205
3641,31.822797650000016
3642,33.882249645
3650,34.46654117500001
3656,34.70323906
3659,34.57943078
3660,34.499676980000004
3663,35.10409685000003
3672,33.832593410000015
3681,38.89838388500002
3684,36.91754635000004
3686,35.406876455000045
3693,36.82127212000003
3698,34.11429522499999
3699,37.74337796000002
3702,35.75465999000002
3703,34.430462075000044
3718,34.02067945500002
3731,35.25050204000003
3732,34.13565784999999
3734,33.72150776000001
3740,34.32023093
3754,38.40381538000002
3755,35.11121772500003
3757,37.08398493500001
3762,32.99508356500003
3766,39.763997450000005
3768,34.38147045500001
3770,33.619157050000055
3771,31.412635250000005
3772,32.450099265000034
3774,33.52307271000002
3775,33.51766084500002
3777,31.42858601000001
3784,34.22462131500001
3785,39.47916245000005
3788,37.20418530500002
3800,28.992107420000032
3804,32.86643309
3808,32.525580540000014
3809,33.247542319999994
3811,34.88021654000001
3819,33.52905424500002
3821,32.18710161500002
3826,32.866907815000005
3830,32.57836996
3831,37.59298508000003
3832,33.20386762000003
3836,33.83629626500004
3851,33.662831749999995
3852,33.040562220000005
3853,33.84541098500003
3855,32.638849925
3862,30.66665238499999
3864,34.51733675000001
3865,32.935078325000006
3879,34.784986705000044
3881,34.93319585000002
3886,31.093050380000008
3887,37.82370142999999
3889,33.41587980500002
3897,34.97155363000003
3898,33.49231053000003
3900,35.07219533000004
3901,34.61560482500002
3904,36.82459519500006
3907,33.864020205000024
3908,33.984885190000014
3913,32.81231444000004
3914,36.976032470000014
3925,34.84318798999999
3931,34.71843026000006
3942,31.862579605000004
3945,38.40020747000004
3953,33.51813557
3962,40.80734805500002
3963,30.64443525500001
3966,35.04523095000003
3971,37.46822735000005
3974,33.149843915
3977,35.34952967500004
3982,39.70361243000003
3983,34.703334005000016
3984,33.93741269000004
3988,34.295735120000025
3998,36.706578560000025
4008,32.25973454000001
4011,34.64351865500001
4013,38.15325552500004
4014,33.33071414000001
4020,31.820139190000027
4028,38.07483095500002
4029,32.79399005500001
4031,28.677649580000026
4033,32.99498862
4034,32.97808841000001
4035,38.535314205000006
4037,33.668148670000015
4039,33.74030687
4043,33.865064600000025
4053,38.32206773500005
4054,33.40277739500003
4056,35.961450200000016
4057,39.974490515000014
4059,33.08632571000004
4062,40.023197300000014
4070,35.10295751000001
4071,33.293970425000026
4072,33.329574800000024
4073,32.46842365000004
4075,34.70532785000002
4076,34.8790772
4083,33.01397762000003
4088,32.931375470000006
4090,32.160611960000026
4098,34.09454666500004
4101,34.369887165000016
4110,31.57413669500004
4112,41.95067574500001
4128,35.12631398000002
4135,32.03984192000002
4137,31.737062315000024
4147,35.555560325000016
4151,36.146877785
4157,35.27385851000003
4183,31.67601267999998
4184,35.591449534999995
4187,33.56655752000001
4190,33.10493493000002
4203,35.88739310000004
4206,33.70014513500003
4209,33.18687246500001
4210,33.236148920000005
4213,33.58668585999999
4219,33.82832088500003
4227,38.18287836500002
4231,35.52422847499998
4238,34.49483478500001
4247,34.77083990000001
4248,30.823596470000016
4254,34.63725228500002
4255,33.03277673000004
4262,34.97269297000002
4267,37.80945968000003
4274,37.89538490500002
4275,33.834587255
4277,34.27579667000004
4280,35.017791845
4283,41.34369236000003
4285,43.85223420500003
4288,34.826952395000006
4299,34.48515039500005
4305,32.250904655
4306,31.431719195000014
4308,34.71073971500002
4312,32.89510648000001
4317,33.401068385
4318,30.815336255000027
4320,36.07215607000003
4326,37.76559509000003
4328,34.92351146
4331,31.721966060000025
4338,33.81322463
4339,34.750711560000035
4346,36.558464360000016
4347,33.13019030000001
4349,34.854296555000005
4350,35.231797875000055
4353,33.77230333500003
4358,33.30697789
4359,33.28343153000002
4368,33.73546467500001
4371,34.04992251500001
4373,32.91770338999999
4386,33.95421795500005
4397,35.081120160000026
4409,36.70145153000001
4413,32.92738778000002
4415,33.10256130500004
4416,32.662206395000005
4424,35.50485969500003
4427,34.19034617000003
4437,34.46777546000001
4439,37.84829218499998
4443,41.99368583000003
4451,35.42482106000001
4452,34.08666623000002
4454,34.760870675000014
4461,37.60694199500003
4468,38.59645878500002
4469,33.812939795000034
4471,30.424257800000024
4477,40.675754285
4481,34.19547320000002
4482,35.05738391000002
4483,37.26333604000001
4485,32.195076995000015
4490,34.01887550000002
4491,38.157812885000006
4499,36.43854882500003
4501,30.16752652000004
4503,33.22162233500003
4507,34.99566966000003
4509,37.64548966500004
4512,35.97986953000001
4515,34.48401105500003
4520,35.059662590000016
4526,33.86164658000001
4529,36.816524870000016
4530,35.39738195499999
4538,31.05326842500003
4544,32.354014925000016
4546,34.24845251000003
4547,37.19364641000003
4548,35.22923436
4554,34.473187325000026
4562,36.04661586500001
4564,33.45461736500001
4572,33.151552925000004
4574,34.94126617500005
4575,33.34552556000003
4585,36.06342113
4589,35.85663092000004
4591,31.85526884
4602,31.420040960000023
4605,34.67693929500001
4607,32.127666045000026
4608,32.95387743500001
4614,34.80502010000002
4621,33.59532585500002
4623,34.31111621000001
4627,34.92787893
4630,32.492254845
4633,35.88596892499999
4634,33.86534943500001
4638,34.15075410500002
4641,33.042366175
4646,33.14870457500006
4659,30.66551304500002
4661,38.26576535000003
4668,34.38289463000002
4674,35.016652505000025
4676,31.735922975000012
4683,34.650069860000016
4685,33.96760520000002
4686,34.66962853000002
4691,33.20804520000001
4698,32.52491592500002
4700,33.24383946500002
4707,34.115244675000014
4709,37.06774934000002
4722,31.887170360000027
4724,35.04712985000002
4725,34.023527805000015
4726,34.30390039000002
4728,34.414796150000015
4731,40.479787805000015
4732,36.97232961500002
4734,31.66689796000002
4738,33.185543235
4742,36.68664010999999
4745,37.51408578500002
4755,35.41485183500001
4759,31.332026944999992
4772,34.891325105
4773,33.509875355000034
4784,36.87491604500002
4787,38.13929861
4788,33.40619541500001
4790,34.47052886500001
4792,32.110196165000026
4800,34.111446875000006
4808,32.57770534500002
4809,32.62774136000004
4813,34.364095520000006
4814,37.36312323500004
4816,38.304218075
4819,36.88517010500004
4824,33.83411253000001
4830,37.22782660999999
4834,33.42888727000001
4840,34.91496640999999
4841,33.89155425500002
4854,36.24495597000002
4857,38.02935230000003
4861,41.18247575000002
4863,33.89639645000001
4869,33.821200010000034
4871,37.817150225000006
4876,35.692281125
4879,33.62855660500002
4882,34.21826000000001
4884,34.13679719000002
4888,33.33527150000001
4889,40.451779030000026
4894,32.735124154999994
4897,33.42072200000001
4906,34.81897701500003
4910,36.38699368999998
4911,39.15644439500005
4912,33.80382507500001
4918,34.562055845
4919,33.93484917500002
4922,32.715755375000015
4923,34.969559785000015
4932,34.46862996500004
4933,34.11885258500001
4937,33.50987535500003
4938,31.929895610000035
4940,33.41160728000003
4945,34.02656604500004
4947,33.24573836500004
4949,31.338008480000024
4953,31.637939735000018
4954,34.00862144000004
4960,37.39587926000002
4962,33.79727387000004
4965,32.80092104000001
4966,34.15341256500004
4970,34.106129954999986
4972,29.88221679500001
4978,36.47728638500003
4980,34.00045617000002
4981,38.17404848000003
4995,36.51573911000004
4998,31.428111285000035
5006,38.13863399500006
5011,34.171262225
5013,34.29744413000003
5020,33.77182861000002
5023,33.74220577000003
5025,33.45148418000002
5026,34.67579995500001
5028,34.52379301
5032,32.622329494999995
5037,37.46053680500003
5039,36.09389847500002
5047,33.80562903000002
5052,35.91995923500006
5053,34.926074975000034
5054,38.55287903000004
5057,32.04582345500005
5058,33.459744395000016
5061,36.56416106
5062,33.94538807000002
5063,31.61600744000002
5068,34.55721365000002
5072,30.553952670000005
5080,37.808890010000034
5085,34.69251027500003
5088,36.83152618
5095,33.79471035500001
5098,33.59646519500005
5103,33.127152060000014
5105,33.69321415000001
5108,33.94681224500001
5111,40.57102995000003
5114,38.40818285
5118,31.737916820000034
5133,35.64699236000001
5135,33.60928277
5139,32.96413149500002
5140,33.978998600000025
5142,32.07971882000002
5148,30.993358130000036
5149,37.93678092500002
5151,35.15925989500001
5153,34.17069255500002
5158,37.67786591000004
5159,36.40598269000001
5160,32.902227354999994
5161,32.90374647500003
5163,31.77209702000001
5165,34.630416245000035
5170,34.715202130000044
5171,34.16898354500001
5181,32.95852974000006
5183,34.7252663
5184,32.058925865
5185,36.17080392500001
5199,40.68914153
5201,33.391953665000024
5202,39.25841532500003
5210,34.50936137000003
5216,35.71763144000002
5219,34.172971235000034
5222,33.49231053000002
5227,33.513198430000024
5229,35.55271197500001
5230,27.61768360000002
5239,32.127381210000024
5240,34.476320510000015
5243,34.75261046000003
5244,36.63366080000001
5245,31.333451120000017
5247,38.07834392000005
5249,34.09150842500003
5255,38.80704679500003
5258,37.18965872
5259,33.24516869500001
5266,33.23396518500002
5268,31.043678980000006
5277,33.2175397
5280,34.469674360000006
5284,34.63753712000002
5285,35.25107171000002
5286,33.58592630000004
5308,30.85008612500001
5311,30.529741695000023
5312,35.18669900000003
5314,35.10628058500005
5319,41.384423765
5329,32.45484651500002
5333,37.57105278500002
